fold,train_size,validation_size,test_size,train_start,train_end,validation_start,validation_end,test_start,test_end,features_count,best_iteration,validation_accuracy,validation_log_loss,validation_draw_precision,validation_draw_recall,validation_draw_f1,test_accuracy,test_log_loss,test_draw_precision,test_draw_recall,test_draw_f1,test_predicted_draws,test_actual_draws,test_correct_draws,test_home_accuracy,test_away_accuracy,draw_weight
Fold 1,926,278,278,2024-08-15 17:00:00,2025-01-18 18:00:00,2025-01-18 19:45:00,2025-03-01 14:30:00,2025-03-01 14:30:00,2025-04-19 14:00:00,60,101,0.4712230215827338,1.0132926656113475,0.0,0.0,0.0,0.5035971223021583,1.034885871935458,0.0,0.0,0.0,2,71,0,0.7363636363636363,0.6082474226804123,1.0
Fold 2,1204,278,278,2024-08-15 17:00:00,2025-03-01 14:30:00,2025-03-01 14:30:00,2025-04-19 14:00:00,2025-04-19 14:00:00,2026-08-16 17:00:00,60,137,0.5143884892086331,1.0167937272575296,0.0,0.0,0.0,0.5143884892086331,0.975531651287151,0.0,0.0,0.0,3,62,0,0.7327586206896551,0.58,1.0
Fold 1,926,278,278,2024-08-15 17:00:00,2025-01-18 18:00:00,2025-01-18 19:45:00,2025-03-01 14:30:00,2025-03-01 14:30:00,2025-04-19 14:00:00,60,102,0.4712230215827338,1.0102226266584833,0.0,0.0,0.0,0.48201438848920863,1.034144788228425,0.07692307692307693,0.014084507042253521,0.023809523809523808,13,71,1,0.7363636363636363,0.5360824742268041,1.1
Fold 2,1204,278,278,2024-08-15 17:00:00,2025-03-01 14:30:00,2025-03-01 14:30:00,2025-04-19 14:00:00,2025-04-19 14:00:00,2026-08-16 17:00:00,60,195,0.5071942446043165,1.0152489137340568,0.2,0.014084507042253521,0.02631578947368421,0.5287769784172662,0.9702076952027414,0.29411764705882354,0.08064516129032258,0.12658227848101267,17,62,5,0.7155172413793104,0.59,1.1
